#time	uid	from	to	dest	grp	keep_via
1206	3728	660	0	246	246	0
1207	3126	488	0	296	296	0
1207	183	660	0	246	246	0
1207	351	660	0	246	246	0
1207	4843	660	0	246	246	0
1207	2780	637	0	370	370	0
1207	807	660	0	246	246	0
1207	1094	637	0	370	370	0
1207	1166	637	0	370	370	0
1207	1726	488	0	296	296	0
1208	3339	488	0	296	296	0
1208	3265	637	0	370	370	0
1208	3186	637	0	370	370	0
1208	3291	660	0	246	246	0
1208	2228	637	0	370	370	0
1208	4481	637	0	370	370	0
1208	883	660	0	246	246	0
1208	3894	660	0	246	246	0
1208	3145	204	0	95	95	0
1208	1223	488	0	296	296	0
1208	2131	660	0	246	246	0
1208	1497	660	0	246	246	0
1209	3937	488	0	296	296	0
1209	1672	660	0	246	246	0
1209	484	637	0	370	370	0
1209	3850	660	0	246	246	0
1209	1632	660	0	246	246	0
1209	4923	660	0	246	246	0
1209	896	660	0	246	246	0
1209	4533	637	0	370	370	0
1209	4133	488	0	296	296	0
1209	3101	637	0	370	370	0
1210	244	637	0	370	370	0
1210	338	488	0	296	296	0
1210	709	660	0	246	246	0
1210	4359	637	0	370	370	0
1210	4382	660	0	246	246	0
1210	1196	660	0	246	246	0
1210	1216	660	0	246	246	0
1210	1844	637	0	370	370	0
1210	1413	488	0	296	296	0
1210	2065	660	0	246	246	0
1211	245	637	0	370	370	0
1211	276	488	0	296	296	0
1211	314	660	0	246	246	0
1211	2518	637	0	370	370	0
1211	1093	660	0	246	246	0
1211	4145	637	0	370	370	0
1211	1218	488	0	296	296	0
1212	2736	660	0	246	246	0
1212	3930	660	0	246	246	0
1212	4524	660	0	246	246	0
1212	437	660	0	246	246	0
1212	2067	637	0	370	370	0
1212	2027	637	0	370	370	0
1212	3104	488	0	296	296	0
1212	2578	637	0	370	370	0
1212	2532	660	0	246	246	0
1212	1427	204	0	95	95	0
1213	214	660	0	246	246	0
1213	3226	660	0	246	246	0
1213	3324	488	0	296	296	0
1213	4098	637	0	370	370	0
1213	2861	660	0	246	246	0
1213	3562	637	0	370	370	0
1213	1347	637	0	370	370	0
1213	4848	660	0	246	246	0
1213	3301	488	0	296	296	0
1214	2239	488	0	296	296	0
1214	529	637	0	370	370	0
1214	1561	660	0	246	246	0
1214	4138	660	0	246	246	0
1214	1244	637	0	370	370	0
1214	1560	637	0	370	370	0
1214	1358	488	0	296	296	0
1215	4756	637	0	370	370	0
1215	282	488	0	296	296	0
1215	2875	488	0	296	296	0
1215	1819	660	0	246	246	0
1215	1222	637	0	370	370	0
1215	4441	660	0	246	246	0
1215	4115	660	0	246	246	0
1215	2727	637	0	370	370	0
1216	3748	660	0	246	246	0
1216	2231	488	0	296	296	0
1216	3559	637	0	370	370	0
1216	2247	660	0	246	246	0
1216	3515	660	0	246	246	0
1216	1699	488	0	296	296	0
1216	2419	660	0	246	246	0
1216	4511	637	0	370	370	0
1216	3593	637	0	370	370	0
1216	1356	660	0	246	246	0
1217	3626	637	0	370	370	0
1217	106	488	0	296	296	0
1217	4161	660	0	246	246	0
1217	3619	204	0	95	95	0
1217	4892	488	0	296	296	0
1217	2888	637	0	370	370	0
1217	4518	660	0	246	246	0
1217	1239	637	0	370	370	0
1217	4816	660	0	246	246	0
1218	1567	637	0	370	370	0
1218	4526	488	0	296	296	0
1218	386	637	0	370	370	0
1218	3095	660	0	246	246	0
1218	1980	660	0	246	246	0
1218	538	660	0	246	246	0
1218	692	637	0	370	370	0
1218	3488	660	0	246	246	0
1218	4047	660	0	246	246	0
1218	1186	488	0	296	296	0
1219	1789	660	0	246	246	0
1219	2358	637	0	370	370	0
1219	2795	488	0	296	296	0
1219	2594	660	0	246	246	0
1219	3672	488	0	296	296	0
1219	4393	660	0	246	246	0
1219	4802	637	0	370	370	0
1219	2527	637	0	370	370	0
1219	4794	660	0	246	246	0
1220	3492	660	0	246	246	0
1220	1835	637	0	370	370	0
1220	2545	637	0	370	370	0
1220	946	488	0	296	296	0
1220	976	660	0	246	246	0
1220	3393	637	0	370	370	0
1220	1434	660	0	246	246	0
1221	2894	637	0	370	370	0
1221	283	637	0	370	370	0
1221	321	660	0	246	246	0
1221	3136	660	0	246	246	0
1221	2140	637	0	370	370	0
1221	736	488	0	296	296	0
1221	3503	488	0	296	296	0
1221	1257	660	0	246	246	0
1221	2390	660	0	246	246	0
1222	17	660	0	246	246	0
1222	2005	204	0	95	95	0
1222	66	660	0	246	246	0
1222	206	488	0	296	296	0
1222	518	488	0	296	296	0
1222	3603	637	0	370	370	0
1222	4409	637	0	370	370	0
1222	983	637	0	370	370	0
1222	2703	660	0	246	246	0
1223	2388	637	0	370	370	0
1223	3813	488	0	296	296	0
1223	4044	637	0	370	370	0
1223	686	660	0	246	246	0
1223	4523	488	0	296	296	0
1223	3869	660	0	246	246	0
1223	1022	637	0	370	370	0
1223	3206	660	0	246	246	0
1223	1810	660	0	246	246	0
1224	47	660	0	246	246	0
1224	87	660	0	246	246	0
1224	3788	637	0	370	370	0
1224	285	637	0	370	370	0
1224	4912	660	0	246	246	0
1224	3546	660	0	246	246	0
1224	2221	488	0	296	296	0
1224	1970	660	0	246	246	0
1224	2120	637	0	370	370	0
1225	1712	488	0	296	296	0
1225	1735	660	0	246	246	0
1225	789	204	0	95	95	0
1225	855	637	0	370	370	0
1225	3470	488	0	296	296	0
1225	942	660	0	246	246	0
1225	985	637	0	370	370	0
1225	995	660	0	246	246	0
1225	4747	637	0	370	370	0
1225	3711	660	0	246	246	0
1226	315	488	0	296	296	0
1226	2459	660	0	246	246	0
1226	771	488	0	296	296	0
1226	890	660	0	246	246	0
1226	3826	637	0	370	370	0
1226	4635	637	0	370	370	0
1226	4621	637	0	370	370	0
1226	3406	660	0	246	246	0
1227	62	637	0	370	370	0
1227	3350	488	0	296	296	0
1227	1637	488	0	296	296	0
1227	3782	637	0	370	370	0
1227	1591	660	0	246	246	0
1227	1111	637	0	370	370	0
1227	2054	660	0	246	246	0
1227	1657	660	0	246	246	0
1227	1522	660	0	246	246	0
1228	4058	488	0	296	296	0
1228	3005	637	0	370	370	0
1228	908	660	0	246	246	0
1228	2121	637	0	370	370	0
1228	1745	637	0	370	370	0
1228	4757	660	0	246	246	0
1229	4164	488	0	296	296	0
1229	3413	488	0	296	296	0
1229	4778	660	0	246	246	0
1229	270	660	0	246	246	0
1229	470	660	0	246	246	0
1229	3227	660	0	246	246	0
1229	4773	204	0	95	95	0
1229	3467	660	0	246	246	0
1229	3793	204	0	95	95	0
1229	1806	637	0	370	370	0
1229	2667	637	0	370	370	0
1229	3167	637	0	370	370	0
1230	85	637	0	370	370	0
1230	3200	660	0	246	246	0
1230	3170	660	0	246	246	0
1230	2701	660	0	246	246	0
1230	727	637	0	370	370	0
1230	846	488	0	296	296	0
1230	2430	660	0	246	246	0
1230	1925	637	0	370	370	0
1231	3723	488	0	296	296	0
1231	272	637	0	370	370	0
1231	3814	637	0	370	370	0
1231	391	488	0	296	296	0
1231	690	660	0	246	246	0
1231	4559	637	0	370	370	0
1231	3303	660	0	246	246	0
1232	4962	660	0	246	246	0
1232	503	637	0	370	370	0
1232	2073	488	0	296	296	0
1232	785	660	0	246	246	0
1232	3290	637	0	370	370	0
1232	1820	660	0	246	246	0
1232	3300	637	0	370	370	0
1233	1535	660	0	246	246	0
1233	4270	637	0	370	370	0
1233	606	488	0	296	296	0
1233	4470	488	0	296	296	0
1233	3461	660	0	246	246	0
1233	1024	637	0	370	370	0
1233	4472	637	0	370	370	0
1233	4804	660	0	246	246	0
1233	1245	660	0	246	246	0
1234	3933	488	0	296	296	0
1234	1627	660	0	246	246	0
1234	292	660	0	246	246	0
1234	4361	637	0	370	370	0
1234	483	660	0	246	246	0
1234	2845	637	0	370	370	0
1234	1867	660	0	246	246	0
1234	1660	660	0	246	246	0
1234	2319	660	0	246	246	0
1234	1447	488	0	296	296	0
1234	4081	637	0	370	370	0
1235	208	488	0	296	296	0
1235	1589	660	0	246	246	0
1235	3047	660	0	246	246	0
1235	1882	637	0	370	370	0
1235	4026	637	0	370	370	0
1235	1072	204	0	95	95	0
1235	1207	637	0	370	370	0
1235	4395	488	0	296	296	0
1235	4226	660	0	246	246	0
1236	4685	660	0	246	246	0
1236	2070	660	0	246	246	0
1236	4273	637	0	370	370	0
1236	348	488	0	296	296	0
1236	2979	637	0	370	370	0
1236	1105	488	0	296	296	0
1236	1438	660	0	246	246	0
1236	3552	660	0	246	246	0
1236	3616	637	0	370	370	0
1237	4346	660	0	246	246	0
1237	145	204	0	95	95	0
1237	417	637	0	370	370	0
1237	4703	637	0	370	370	0
1237	4826	660	0	246	246	0
1237	1116	488	0	296	296	0
1237	2289	660	0	246	246	0
1237	3701	637	0	370	370	0
1237	1454	660	0	246	246	0
1238	22	637	0	370	370	0
1238	2155	660	0	246	246	0
1238	4485	660	0	246	246	0
1238	3453	637	0	370	370	0
1238	362	660	0	246	246	0
1238	3575	660	0	246	246	0
1238	512	488	0	296	296	0
1238	1566	637	0	370	370	0
1238	1598	488	0	296	296	0
1239	4935	660	0	246	246	0
1239	3643	637	0	370	370	0
1239	3338	488	0	296	296	0
1239	626	488	0	296	296	0
1239	3607	660	0	246	246	0
1239	948	660	0	246	246	0
1239	3682	204	0	95	95	0
1239	1125	637	0	370	370	0
1239	2655	637	0	370	370	0
1239	1270	660	0	246	246	0
1240	4338	488	0	296	296	0
1240	3238	660	0	246	246	0
1240	2404	637	0	370	370	0
1240	1663	637	0	370	370	0
1240	927	660	0	246	246	0
1240	2622	637	0	370	370	0
1240	3448	660	0	246	246	0
1241	2611	637	0	370	370	0
1241	2638	488	0	296	296	0
1241	2949	637	0	370	370	0
1241	3671	660	0	246	246	0
1241	2072	660	0	246	246	0
1241	4436	488	0	296	296	0
1241	3686	660	0	246	246	0
1241	1467	637	0	370	370	0
1242	1886	660	0	246	246	0
1242	1849	660	0	246	246	0
1242	567	637	0	370	370	0
1242	4953	488	0	296	296	0
1242	767	660	0	246	246	0
1242	3532	660	0	246	246	0
1242	1360	637	0	370	370	0
1242	1477	637	0	370	370	0
1243	3654	488	0	296	296	0
1243	2188	637	0	370	370	0
1243	185	660	0	246	246	0
1243	2208	660	0	246	246	0
1243	551	660	0	246	246	0
1243	2006	660	0	246	246	0
1243	1041	488	0	296	296	0
1243	4598	637	0	370	370	0
1243	4135	637	0	370	370	0
1244	4420	637	0	370	370	0
1244	3507	637	0	370	370	0
1244	799	488	0	296	296	0
1244	2759	488	0	296	296	0
1244	4429	660	0	246	246	0
1244	3485	637	0	370	370	0
1244	1484	660	0	246	246	0
1245	303	660	0	246	246	0
1245	3680	488	0	296	296	0
1245	4540	660	0	246	246	0
1245	460	660	0	246	246	0
1245	862	637	0	370	370	0
1245	1915	637	0	370	370	0
1245	3953	660	0	246	246	0
1245	4103	637	0	370	370	0
1246	2799	660	0	246	246	0
1246	2650	637	0	370	370	0
1246	511	660	0	246	246	0
1246	543	488	0	296	296	0
1246	2606	204	0	95	95	0
1246	4375	637	0	370	370	0
1246	3828	488	0	296	296	0
1246	3299	660	0	246	246	0
1246	4517	637	0	370	370	0
1247	127	637	0	370	370	0
1247	2745	660	0	246	246	0
1247	1991	660	0	246	246	0
1247	3439	488	0	296	296	0
1247	762	637	0	370	370	0
1247	3843	204	0	95	95	0
1247	1032	488	0	296	296	0
1247	4418	637	0	370	370	0
1247	1151	660	0	246	246	0
1248	269	660	0	246	246	0
1248	3486	488	0	296	296	0
1248	1002	488	0	296	296	0
1248	2099	660	0	246	246	0
1248	4845	637	0	370	370	0
1248	3536	660	0	246	246	0
1248	1363	637	0	370	370	0
1249	3683	660	0	246	246	0
1249	32	660	0	246	246	0
1249	2024	637	0	370	370	0
1249	4970	660	0	246	246	0
1249	3847	637	0	370	370	0
1249	3874	488	0	296	296	0
1249	373	637	0	370	370	0
1249	4683	637	0	370	370	0
1250	54	637	0	370	370	0
1250	2405	488	0	296	296	0
1250	4032	637	0	370	370	0
1250	3789	660	0	246	246	0
1250	4154	637	0	370	370	0
1250	4775	488	0	296	296	0
1250	1916	660	0	246	246	0
1250	3045	660	0	246	246	0
1251	89	637	0	370	370	0
1251	2135	204	0	95	95	0
1251	4242	660	0	246	246	0
1251	3399	637	0	370	370	0
1251	4321	488	0	296	296	0
1251	1580	660	0	246	246	0
1251	1208	637	0	370	370	0
1251	2877	660	0	246	246	0
1252	190	660	0	246	246	0
1252	1744	488	0	296	296	0
1252	2958	488	0	296	296	0
1252	3331	637	0	370	370	0
1252	4487	204	0	95	95	0
1252	1106	637	0	370	370	0
1252	3168	637	0	370	370	0
1252	1523	660	0	246	246	0
1253	4660	637	0	370	370	0
1253	1898	637	0	370	370	0
1253	1939	660	0	246	246	0
1253	3844	660	0	246	246	0
1253	783	660	0	246	246	0
1253	1758	637	0	370	370	0
1254	252	660	0	246	246	0
1254	4483	637	0	370	370	0
1254	4817	637	0	370	370	0
1254	4142	204	0	95	95	0
1254	900	660	0	246	246	0
1254	2952	637	0	370	370	0
1254	1294	488	0	296	296	0
1254	2456	488	0	296	296	0
1255	24	204	0	95	95	0
1255	2779	637	0	370	370	0
1255	2445	660	0	246	246	0
1255	2555	488	0	296	296	0
1255	4752	488	0	296	296	0
1255	884	637	0	370	370	0
1255	4209	660	0	246	246	0
1255	4822	660	0	246	246	0
1255	1776	637	0	370	370	0
1256	4725	660	0	246	246	0
1256	1893	660	0	246	246	0
1256	419	637	0	370	370	0
1256	3372	488	0	296	296	0
1256	4715	637	0	370	370	0
1256	1543	637	0	370	370	0
1256	4531	488	0	296	296	0
1256	3302	660	0	246	246	0
1257	50	637	0	370	370	0
1257	4205	660	0	246	246	0
1257	4501	637	0	370	370	0
1257	2342	488	0	296	296	0
1257	1237	660	0	246	246	0
1257	2010	637	0	370	370	0
1257	3407	660	0	246	246	0
1257	3898	488	0	296	296	0
1258	2573	660	0	246	246	0
1258	3888	660	0	246	246	0
1258	4320	660	0	246	246	0
1258	3130	488	0	296	296	0
1258	411	637	0	370	370	0
1258	4238	637	0	370	370	0
1258	2034	488	0	296	296	0
1258	4679	637	0	370	370	0
1259	299	660	0	246	246	0
1259	3006	660	0	246	246	0
1259	4139	637	0	370	370	0
1259	612	637	0	370	370	0
1259	852	488	0	296	296	0
1259	4852	637	0	370	370	0
1259	2103	660	0	246	246	0
1260	458	637	0	370	370	0
1260	562	637	0	370	370	0
1260	563	660	0	246	246	0
1260	3599	204	0	95	95	0
1260	3158	660	0	246	246	0
1260	4999	204	0	95	95	0
1260	2330	488	0	296	296	0
1260	1457	637	0	370	370	0
1260	1817	660	0	246	246	0
1261	1680	660	0	246	246	0
1261	3542	204	0	95	95	0
1261	385	637	0	370	370	0
1261	597	637	0	370	370	0
1261	1634	204	0	95	95	0
1261	906	637	0	370	370	0
1261	3731	488	0	296	296	0
1261	1282	660	0	246	246	0
1261	4369	660	0	246	246	0
1261	1807	488	0	296	296	0
1262	1940	660	0	246	246	0
1262	2631	660	0	246	246	0
1262	899	637	0	370	370	0
1262	2273	637	0	370	370	0
1262	4857	204	0	95	95	0
1262	4644	660	0	246	246	0
1262	1124	488	0	296	296	0
1262	1250	637	0	370	370	0
1262	4781	488	0	296	296	0
1263	1800	660	0	246	246	0
1263	675	488	0	296	296	0
1263	3346	637	0	370	370	0
1263	2689	660	0	246	246	0
1263	1101	637	0	370	370	0
1263	2104	660	0	246	246	0
1263	1771	488	0	296	296	0
1263	3463	637	0	370	370	0
1264	4527	637	0	370	370	0
1264	3568	660	0	246	246	0
1264	2660	488	0	296	296	0
1264	596	637	0	370	370	0
1264	1725	660	0	246	246	0
1264	1415	637	0	370	370	0
1265	4736	204	0	95	95	0
1265	232	660	0	246	246	0
1265	2318	637	0	370	370	0
1265	2609	660	0	246	246	0
1265	1329	660	0	246	246	0
1265	1421	488	0	296	296	0
1265	3729	637	0	370	370	0
1265	1534	637	0	370	370	0
1266	3199	660	0	246	246	0
1266	3462	660	0	246	246	0
1266	4112	488	0	296	296	0
1266	633	488	0	296	296	0
1266	4412	637	0	370	370	0
1266	922	637	0	370	370	0
1266	954	637	0	370	370	0
1267	4947	637	0	370	370	0
1267	4889	660	0	246	246	0
1267	240	660	0	246	246	0
1267	1662	637	0	370	370	0
1267	374	660	0	246	246	0
1267	3703	488	0	296	296	0
1267	1190	488	0	296	296	0
1268	1897	637	0	370	370	0
1268	2306	637	0	370	370	0
1268	3743	660	0	246	246	0
1268	2128	660	0	246	246	0
1268	1085	488	0	296	296	0
1268	1337	660	0	246	246	0
1268	1375	637	0	370	370	0
1269	3526	637	0	370	370	0
1269	4021	660	0	246	246	0
1269	4293	660	0	246	246	0
1269	840	660	0	246	246	0
1269	1114	637	0	370	370	0
1269	2017	488	0	296	296	0
1269	1355	637	0	370	370	0
1269	4453	488	0	296	296	0
1270	2439	660	0	246	246	0
1270	3887	660	0	246	246	0
1270	2100	660	0	246	246	0
1270	4955	488	0	296	296	0
1270	2599	637	0	370	370	0
1270	1348	637	0	370	370	0
1270	1441	488	0	296	296	0
1271	4073	488	0	296	296	0
1271	2911	637	0	370	370	0
1271	4863	637	0	370	370	0
1271	2944	637	0	370	370	0
1271	3162	637	0	370	370	0
1271	4087	204	0	95	95	0
1271	642	660	0	246	246	0
1271	3840	660	0	246	246	0
1271	3776	204	0	95	95	0
1272	29	637	0	370	370	0
1272	3695	488	0	296	296	0
1272	4171	660	0	246	246	0
1272	659	660	0	246	246	0
1272	3280	660	0	246	246	0
1272	825	637	0	370	370	0
1272	2590	660	0	246	246	0
1273	33	660	0	246	246	0
1273	2717	637	0	370	370	0
1273	3179	204	0	95	95	0
1273	147	637	0	370	370	0
1273	169	637	0	370	370	0
1273	2154	488	0	296	296	0
1273	2338	660	0	246	246	0
1273	1317	488	0	296	296	0
1274	1	637	0	370	370	0
1274	167	488	0	296	296	0
1274	4100	637	0	370	370	0
1274	1765	660	0	246	246	0
1274	857	637	0	370	370	0
1274	1373	660	0	246	246	0
1274	3752	660	0	246	246	0
1275	4101	204	0	95	95	0
1275	3541	637	0	370	370	0
1275	1669	660	0	246	246	0
1275	881	660	0	246	246	0
1275	3872	660	0	246	246	0
1275	2691	637	0	370	370	0
1275	1305	488	0	296	296	0
1276	617	637	0	370	370	0
1276	4102	488	0	296	296	0
1276	1217	637	0	370	370	0
1276	1440	660	0	246	246	0
1276	1474	488	0	296	296	0
1277	472	488	0	296	296	0
1277	2269	637	0	370	370	0
1277	2434	488	0	296	296	0
1278	39	637	0	370	370	0
1278	1410	488	0	296	296	0
1279	3085	488	0	296	296	0
1279	368	488	0	296	296	0
1280	2384	637	0	370	370	0
1280	2856	488	0	296	296	0
1281	4056	488	0	296	296	0
1281	2341	488	0	296	296	0
1281	1170	204	0	95	95	0
1282	4097	488	0	296	296	0
1282	3236	488	0	296	296	0
1283	3	488	0	296	296	0
1283	2786	204	0	95	95	0
1284	1572	204	0	95	95	0
1284	3696	204	0	95	95	0
1284	4315	488	0	296	296	0
1284	3132	488	0	296	296	0
1285	4374	488	0	296	296	0
1285	2138	204	0	95	95	0
1286	354	488	0	296	296	0
1286	2840	488	0	296	296	0
1287	3183	488	0	296	296	0
1288	3135	488	0	296	296	0
1288	3960	488	0	296	296	0
1289	4726	488	0	296	296	0
1290	4025	488	0	296	296	0
1290	4620	488	0	296	296	0
1291	434	488	0	296	296	0
1291	969	488	0	296	296	0
1292	2205	204	0	95	95	0
1292	4896	204	0	95	95	0
1292	2764	488	0	296	296	0
1293	2028	488	0	296	296	0
1294	4464	488	0	296	296	0
1294	3983	488	0	296	296	0
1295	4341	488	0	296	296	0
1296	4322	488	0	296	296	0
1296	4673	488	0	296	296	0
1297	4547	488	0	296	296	0
1297	4839	488	0	296	296	0
1298	1681	488	0	296	296	0
1298	1503	488	0	296	296	0
1299	237	204	0	95	95	0
1299	1990	488	0	296	296	0
1300	3577	488	0	296	296	0
1300	3334	488	0	296	296	0
1301	1700	204	0	95	95	0
1301	4071	488	0	296	296	0
1301	758	488	0	296	296	0
1302	174	488	0	296	296	0
1302	2751	488	0	296	296	0
1303	4469	204	0	95	95	0
1303	1481	488	0	296	296	0
1304	669	488	0	296	296	0
1304	4708	204	0	95	95	0
1304	4724	204	0	95	95	0
1305	2454	488	0	296	296	0
1306	378	488	0	296	296	0
1306	3622	204	0	95	95	0
1306	1790	488	0	296	296	0
1307	1289	488	0	296	296	0
1308	4295	488	0	296	296	0
1308	667	488	0	296	296	0
1309	2284	488	0	296	296	0
1309	3184	488	0	296	296	0
1309	1238	204	0	95	95	0
1310	1777	488	0	296	296	0
1311	2206	488	0	296	296	0
1311	844	488	0	296	296	0
1312	4114	488	0	296	296	0
1312	4191	488	0	296	296	0
1313	168	204	0	95	95	0
1313	3976	488	0	296	296	0
1314	177	204	0	95	95	0
1314	3588	488	0	296	296	0
1314	2733	488	0	296	296	0
1315	4758	488	0	296	296	0
1316	1782	488	0	296	296	0
1317	3010	488	0	296	296	0
1318	2633	488	0	296	296	0
1319	911	488	0	296	296	0
1319	944	488	0	296	296	0
1320	4813	488	0	296	296	0
1320	3858	488	0	296	296	0
1321	4336	488	0	296	296	0
1322	590	488	0	296	296	0
1322	4769	488	0	296	296	0
1323	4602	488	0	296	296	0
1323	814	488	0	296	296	0
1324	1555	488	0	296	296	0
1325	3625	488	0	296	296	0
1325	979	488	0	296	296	0
1326	980	488	0	296	296	0
1326	1742	488	0	296	296	0
1327	3319	488	0	296	296	0
1327	2755	488	0	296	296	0
1329	1794	488	0	296	296	0
1329	1865	488	0	296	296	0
1330	426	488	0	296	296	0
1330	2479	488	0	296	296	0
1331	2142	488	0	296	296	0
1331	2831	204	0	95	95	0
1332	1631	488	0	296	296	0
1333	410	488	0	296	296	0
1333	4292	488	0	296	296	0
1333	4934	637	0	370	370	0
1334	706	488	0	296	296	0
1334	3685	204	0	95	95	0
1334	1965	488	0	296	296	0
1335	921	488	0	296	296	0
1336	3800	488	0	296	296	0
1336	2857	488	0	296	296	0
1337	333	204	0	95	95	0
1337	833	488	0	296	296	0
1337	2123	204	0	95	95	0
1338	4543	488	0	296	296	0
1338	716	488	0	296	296	0
1338	4657	204	0	95	95	0
1338	3344	204	0	95	95	0
1339	1369	204	0	95	95	0
1339	1372	488	0	296	296	0
1340	3244	488	0	296	296	0
1340	1215	488	0	296	296	0
1342	430	488	0	296	296	0
1342	2734	204	0	95	95	0
1342	3390	488	0	296	296	0
1343	3611	488	0	296	296	0
1343	3690	204	0	95	95	0
1343	2313	488	0	296	296	0
1344	3376	204	0	95	95	0
1344	1025	204	0	95	95	0
1344	4106	488	0	296	296	0
1345	1280	488	0	296	296	0
1346	447	488	0	296	296	0
1346	3614	488	0	296	296	0
1347	3382	204	0	95	95	0
1347	3651	488	0	296	296	0
1347	1754	488	0	296	296	0
1348	234	488	0	296	296	0
1348	2180	204	0	95	95	0
1349	3545	488	0	296	296	0
1349	2747	488	0	296	296	0
1350	575	488	0	296	296	0
1351	4730	488	0	296	296	0
1353	297	204	0	95	95	0
1353	2326	204	0	95	95	0
1354	3446	204	0	95	95	0
1354	1698	204	0	95	95	0
1355	1040	204	0	95	95	0
1355	1253	637	0	370	370	0
1356	2082	204	0	95	95	0
1357	4737	204	0	95	95	0
1358	4767	637	0	370	370	0
1358	2879	488	0	296	296	0
1361	808	204	0	95	95	0
1363	4443	204	0	95	95	0
1364	420	204	0	95	95	0
1364	2707	204	0	95	95	0
1365	4799	204	0	95	95	0
1366	1400	204	0	95	95	0
1367	2821	204	0	95	95	0
1367	1349	204	0	95	95	0
1368	379	204	0	95	95	0
1368	920	204	0	95	95	0
1370	1028	204	0	95	95	0
1371	1696	637	0	370	370	0
1371	3456	204	0	95	95	0
1374	4462	204	0	95	95	0
1374	2537	637	0	370	370	0
1376	831	637	0	370	370	0
1379	4801	204	0	95	95	0
1380	286	204	0	95	95	0
1380	2714	204	0	95	95	0
1382	4908	637	0	370	370	0
1382	4334	204	0	95	95	0
1383	517	204	0	95	95	0
1384	4158	204	0	95	95	0
1385	3224	637	0	370	370	0
1386	4727	204	0	95	95	0
1387	4891	204	0	95	95	0
1387	4594	204	0	95	95	0
1388	4589	204	0	95	95	0
1388	3230	204	0	95	95	0
1389	2726	204	0	95	95	0
1389	849	204	0	95	95	0
1389	4002	637	0	370	370	0
1390	2720	637	0	370	370	0
1390	1295	204	0	95	95	0
1391	3053	204	0	95	95	0
1394	4930	637	0	370	370	0
1396	4345	637	0	370	370	0
1397	3633	204	0	95	95	0
1398	907	204	0	95	95	0
1401	413	204	0	95	95	0
1401	4349	204	0	95	95	0
1402	4714	204	0	95	95	0
1402	1079	637	0	370	370	0
1403	3405	204	0	95	95	0
1404	588	637	0	370	370	0
1404	2920	637	0	370	370	0
1406	923	204	0	95	95	0
1407	4147	637	0	370	370	0
1410	3839	204	0	95	95	0
1410	4872	204	0	95	95	0
1411	3381	204	0	95	95	0
1414	4187	637	0	370	370	0
1414	4381	637	0	370	370	0
1415	4745	637	0	370	370	0
1415	1611	204	0	95	95	0
1415	1107	204	0	95	95	0
1416	2921	204	0	95	95	0
1419	144	637	0	370	370	0
1419	1787	204	0	95	95	0
1419	3119	637	0	370	370	0
1419	1418	204	0	95	95	0
1419	4430	204	0	95	95	0
1421	2657	204	0	95	95	0
1422	448	204	0	95	95	0
1422	952	204	0	95	95	0
1423	4291	204	0	95	95	0
1424	782	204	0	95	95	0
1425	3386	637	0	370	370	0
1425	3435	637	0	370	370	0
1425	2368	204	0	95	95	0
1426	95	204	0	95	95	0
1428	2841	204	0	95	95	0
1429	2350	204	0	95	95	0
1429	701	204	0	95	95	0
1431	2490	637	0	370	370	0
1432	1068	637	0	370	370	0
1432	1390	204	0	95	95	0
1434	1069	204	0	95	95	0
1435	1881	637	0	370	370	0
1436	2919	204	0	95	95	0
1437	3966	204	0	95	95	0
1438	2396	637	0	370	370	0
1438	802	204	0	95	95	0
1439	1021	204	0	95	95	0
1439	1258	204	0	95	95	0
1440	1556	204	0	95	95	0
1440	2039	637	0	370	370	0
1441	1536	204	0	95	95	0
1441	3996	637	0	370	370	0
1442	3042	637	0	370	370	0
1442	3420	637	0	370	370	0
1442	4465	204	0	95	95	0
1442	2174	204	0	95	95	0
1444	188	637	0	370	370	0
1444	3044	204	0	95	95	0
1444	1130	204	0	95	95	0
1445	2544	637	0	370	370	0
1445	2951	204	0	95	95	0
1446	2945	204	0	95	95	0
1446	3261	637	0	370	370	0
1446	415	637	0	370	370	0
1448	1550	204	0	95	95	0
1449	1878	204	0	95	95	0
1451	2372	637	0	370	370	0
1452	2659	204	0	95	95	0
1452	259	204	0	95	95	0
1453	3817	204	0	95	95	0
1453	3030	204	0	95	95	0
1454	4276	204	0	95	95	0
1454	2109	204	0	95	95	0
1454	205	637	0	370	370	0
1455	2187	204	0	95	95	0
1455	1330	204	0	95	95	0
1456	752	637	0	370	370	0
1456	925	637	0	370	370	0
1456	3142	204	0	95	95	0
1456	1448	637	0	370	370	0
1457	2216	637	0	370	370	0
1457	605	637	0	370	370	0
1457	1303	204	0	95	95	0
1458	2867	637	0	370	370	0
1458	1189	637	0	370	370	0
1459	322	637	0	370	370	0
1460	4535	204	0	95	95	0
1460	3138	204	0	95	95	0
1460	2333	204	0	95	95	0
1460	525	637	0	370	370	0
1460	3796	637	0	370	370	0
1461	1978	637	0	370	370	0
1461	1937	204	0	95	95	0
1462	4998	204	0	95	95	0
1464	2562	204	0	95	95	0
1464	1191	637	0	370	370	0
1465	4803	637	0	370	370	0
1466	4312	637	0	370	370	0
1466	1406	204	0	95	95	0
1469	2651	637	0	370	370	0
1469	2203	204	0	95	95	0
1470	2643	637	0	370	370	0
1470	2447	204	0	95	95	0
1470	2484	637	0	370	370	0
1471	1328	637	0	370	370	0
1471	1407	204	0	95	95	0
1472	2880	204	0	95	95	0
