#time	id	act	node	grp	dest	new_grp	prob	keep_via	via
3601	43	99	265	265	259	259	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	26	99	488	488	296	296	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	42	1	136	136	259	259	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	48	1	246	246	296	296	1.000000	false	0
3601	43	1	265	265	259	259	1.000000	false	0
3601	44	1	370	370	274	274	1.000000	false	0
3601	26	1	488	488	296	296	1.000000	false	0
3601	30	1	605	605	274	274	1.000000	false	0
3601	34	1	637	637	274	274	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	35	1	834	834	274	274	1.000000	false	0
3601	36	1	886	886	274	274	1.000000	false	0
3601	42	99	136	136	259	259	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	48	99	246	246	296	296	1.000000	false	0
3601	43	99	265	265	259	259	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	26	99	488	488	296	296	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	42	1	136	136	259	259	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	48	1	246	246	296	296	1.000000	false	0
3601	43	1	265	265	259	259	1.000000	false	0
3601	44	1	370	370	274	274	1.000000	false	0
3601	26	1	488	488	296	296	1.000000	false	0
3601	30	1	605	605	274	274	1.000000	false	0
3601	34	1	637	637	274	274	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	35	1	834	834	274	274	1.000000	false	0
3601	36	1	886	886	274	274	1.000000	false	0
3601	42	99	136	136	259	259	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	48	99	246	246	296	296	1.000000	false	0
3601	43	99	265	265	259	259	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	26	99	488	488	296	296	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	66	1	246	246	274	274	1.000000	false	0
3601	67	1	259	259	274	274	1.000000	false	0
3601	68	1	265	265	274	274	1.000000	false	0
3601	69	1	296	296	274	274	1.000000	false	0
3601	44	1	370	370	274	274	1.000000	false	0
3601	70	1	488	488	274	274	1.000000	false	0
3601	30	1	605	605	274	274	1.000000	false	0
3601	34	1	637	637	274	274	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	35	1	834	834	274	274	1.000000	false	0
3601	36	1	886	886	274	274	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	66	99	246	246	274	274	1.000000	false	0
3601	67	99	259	259	274	274	1.000000	false	0
3601	68	99	265	265	274	274	1.000000	false	0
3601	69	99	296	296	274	274	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	70	99	488	488	274	274	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	66	1	246	246	274	274	1.000000	false	0
3601	67	1	259	259	274	274	1.000000	false	0
3601	68	1	265	265	274	274	1.000000	false	0
3601	69	1	296	296	274	274	1.000000	false	0
3601	44	1	370	370	274	274	1.000000	false	0
3601	70	1	488	488	274	274	1.000000	false	0
3601	30	1	605	605	274	274	1.000000	false	0
3601	34	1	637	637	274	274	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	35	1	834	834	274	274	1.000000	false	0
3601	36	1	886	886	274	274	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	66	99	246	246	274	274	1.000000	false	0
3601	67	99	259	259	274	274	1.000000	false	0
3601	68	99	265	265	274	274	1.000000	false	0
3601	69	99	296	296	274	274	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	70	99	488	488	274	274	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	66	1	246	246	274	274	1.000000	false	0
3601	67	1	259	259	274	274	1.000000	false	0
3601	68	1	265	265	274	274	1.000000	false	0
3601	69	1	296	296	274	274	1.000000	false	0
3601	44	1	370	370	274	274	1.000000	false	0
3601	70	1	488	488	274	274	1.000000	false	0
3601	30	1	605	605	274	274	1.000000	false	0
3601	34	1	637	637	274	274	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	35	1	834	834	274	274	1.000000	false	0
3601	36	1	886	886	274	274	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	66	99	246	246	274	274	1.000000	false	0
3601	67	99	259	259	274	274	1.000000	false	0
3601	68	99	265	265	274	274	1.000000	false	0
3601	69	99	296	296	274	274	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	70	99	488	488	274	274	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	66	1	246	246	274	274	1.000000	false	0
3601	67	1	259	259	274	274	1.000000	false	0
3601	68	1	265	265	274	274	1.000000	false	0
3601	69	1	296	296	274	274	1.000000	false	0
3601	44	1	370	370	274	274	1.000000	false	0
3601	70	1	488	488	274	274	1.000000	false	0
3601	30	1	605	605	274	274	1.000000	false	0
3601	34	1	637	637	274	274	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	35	1	834	834	274	274	1.000000	false	0
3601	36	1	886	886	274	274	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	66	99	246	246	274	274	1.000000	false	0
3601	67	99	259	259	274	274	1.000000	false	0
3601	68	99	265	265	274	274	1.000000	false	0
3601	69	99	296	296	274	274	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	70	99	488	488	274	274	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	66	1	246	246	274	274	1.000000	false	0
3601	67	1	259	259	274	274	1.000000	false	0
3601	68	1	265	265	274	274	1.000000	false	0
3601	69	1	296	296	274	274	1.000000	false	0
3601	44	1	370	370	274	274	1.000000	false	0
3601	70	1	488	488	274	274	1.000000	false	0
3601	30	1	605	605	274	274	1.000000	false	0
3601	34	1	637	637	274	274	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	35	1	834	834	274	274	1.000000	false	0
3601	36	1	886	886	274	274	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	66	99	246	246	274	274	1.000000	false	0
3601	67	99	259	259	274	274	1.000000	false	0
3601	68	99	265	265	274	274	1.000000	false	0
3601	69	99	296	296	274	274	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	70	99	488	488	274	274	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	66	1	246	246	274	274	1.000000	false	0
3601	67	1	259	259	274	274	1.000000	false	0
3601	68	1	265	265	274	274	1.000000	false	0
3601	69	1	296	296	274	274	1.000000	false	0
3601	44	1	370	370	274	274	1.000000	false	0
3601	70	1	488	488	274	274	1.000000	false	0
3601	30	1	605	605	274	274	1.000000	false	0
3601	34	1	637	637	274	274	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	35	1	834	834	274	274	1.000000	false	0
3601	36	1	886	886	274	274	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	66	99	246	246	274	274	1.000000	false	0
3601	67	99	259	259	274	274	1.000000	false	0
3601	68	99	265	265	274	274	1.000000	false	0
3601	69	99	296	296	274	274	1.000000	false	0
3601	44	99	370	370	274	274	1.000000	false	0
3601	70	99	488	488	274	274	1.000000	false	0
3601	30	99	605	605	274	274	1.000000	false	0
3601	34	99	637	637	274	274	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	35	99	834	834	274	274	1.000000	false	0
3601	36	99	886	886	274	274	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	55	1	246	246	410	410	1.000000	false	0
3601	71	1	259	259	95	95	1.000000	false	0
3601	72	1	265	265	95	95	1.000000	false	0
3601	46	1	274	274	82	82	1.000000	false	0
3601	73	1	296	296	252	252	1.000000	false	0
3601	74	1	370	370	95	95	1.000000	false	0
3601	58	1	488	488	410	410	1.000000	false	0
3601	75	1	605	605	410	410	1.000000	false	0
3601	76	1	637	637	410	410	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	77	1	834	834	410	410	1.000000	false	0
3601	78	1	886	886	410	410	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	55	99	246	246	410	410	1.000000	false	0
3601	71	99	259	259	95	95	1.000000	false	0
3601	72	99	265	265	95	95	1.000000	false	0
3601	46	99	274	274	82	82	1.000000	false	0
3601	73	99	296	296	252	252	1.000000	false	0
3601	74	99	370	370	95	95	1.000000	false	0
3601	58	99	488	488	410	410	1.000000	false	0
3601	75	99	605	605	410	410	1.000000	false	0
3601	76	99	637	637	410	410	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	77	99	834	834	410	410	1.000000	false	0
3601	78	99	886	886	410	410	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	55	1	246	246	410	410	1.000000	false	0
3601	71	1	259	259	95	95	1.000000	false	0
3601	72	1	265	265	95	95	1.000000	false	0
3601	46	1	274	274	82	82	1.000000	false	0
3601	73	1	296	296	252	252	1.000000	false	0
3601	74	1	370	370	95	95	1.000000	false	0
3601	58	1	488	488	410	410	1.000000	false	0
3601	75	1	605	605	410	410	1.000000	false	0
3601	76	1	637	637	410	410	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	77	1	834	834	410	410	1.000000	false	0
3601	78	1	886	886	410	410	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	55	99	246	246	410	410	1.000000	false	0
3601	71	99	259	259	95	95	1.000000	false	0
3601	72	99	265	265	95	95	1.000000	false	0
3601	46	99	274	274	82	82	1.000000	false	0
3601	73	99	296	296	252	252	1.000000	false	0
3601	74	99	370	370	95	95	1.000000	false	0
3601	58	99	488	488	410	410	1.000000	false	0
3601	75	99	605	605	410	410	1.000000	false	0
3601	76	99	637	637	410	410	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	77	99	834	834	410	410	1.000000	false	0
3601	78	99	886	886	410	410	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	55	1	246	246	410	410	1.000000	false	0
3601	71	1	259	259	95	95	1.000000	false	0
3601	72	1	265	265	95	95	1.000000	false	0
3601	46	1	274	274	82	82	1.000000	false	0
3601	73	1	296	296	252	252	1.000000	false	0
3601	74	1	370	370	95	95	1.000000	false	0
3601	58	1	488	488	410	410	1.000000	false	0
3601	75	1	605	605	410	410	1.000000	false	0
3601	76	1	637	637	410	410	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	77	1	834	834	410	410	1.000000	false	0
3601	78	1	886	886	410	410	1.000000	false	0
3601	65	99	136	136	95	95	1.000000	false	0
3601	18	99	204	204	95	95	1.000000	false	0
3601	55	99	246	246	410	410	1.000000	false	0
3601	71	99	259	259	95	95	1.000000	false	0
3601	72	99	265	265	95	95	1.000000	false	0
3601	46	99	274	274	82	82	1.000000	false	0
3601	73	99	296	296	252	252	1.000000	false	0
3601	74	99	370	370	95	95	1.000000	false	0
3601	58	99	488	488	410	410	1.000000	false	0
3601	75	99	605	605	410	410	1.000000	false	0
3601	76	99	637	637	410	410	1.000000	false	0
3601	10	99	660	660	410	410	1.000000	false	0
3601	77	99	834	834	410	410	1.000000	false	0
3601	78	99	886	886	410	410	1.000000	false	0
3601	65	1	136	136	95	95	1.000000	false	0
3601	18	1	204	204	95	95	1.000000	false	0
3601	55	1	246	246	410	410	1.000000	false	0
3601	71	1	259	259	95	95	1.000000	false	0
3601	72	1	265	265	95	95	1.000000	false	0
3601	46	1	274	274	82	82	1.000000	false	0
3601	73	1	296	296	252	252	1.000000	false	0
3601	74	1	370	370	95	95	1.000000	false	0
3601	58	1	488	488	410	410	1.000000	false	0
3601	75	1	605	605	410	410	1.000000	false	0
3601	76	1	637	637	410	410	1.000000	false	0
3601	10	1	660	660	410	410	1.000000	false	0
3601	77	1	834	834	410	410	1.000000	false	0
3601	78	1	886	886	410	410	1.000000	false	0
3901	65	99	136	136	95	95	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	55	99	246	246	410	410	1.000000	false	0
3901	71	99	259	259	95	95	1.000000	false	0
3901	72	99	265	265	95	95	1.000000	false	0
3901	46	99	274	274	82	82	1.000000	false	0
3901	73	99	296	296	252	252	1.000000	false	0
3901	74	99	370	370	95	95	1.000000	false	0
3901	58	99	488	488	410	410	1.000000	false	0
3901	75	99	605	605	410	410	1.000000	false	0
3901	76	99	637	637	410	410	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	77	99	834	834	410	410	1.000000	false	0
3901	78	99	886	886	410	410	1.000000	false	0
3901	22	1	56	56	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	22	99	56	56	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	22	1	56	56	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	22	99	56	56	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	22	1	56	56	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	22	99	56	56	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	22	1	56	56	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	22	99	56	56	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	22	1	56	56	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	22	99	56	56	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	45	1	637	637	660	660	1.000000	false	0
3901	31	1	660	660	259	259	1.000000	false	0
3901	38	1	834	834	660	660	1.000000	false	0
3901	39	1	886	886	660	660	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	45	99	637	637	660	660	1.000000	false	0
3901	31	99	660	660	259	259	1.000000	false	0
3901	38	99	834	834	660	660	1.000000	false	0
3901	39	99	886	886	660	660	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	13	1	274	274	252	252	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
